ID,owner_ID,name,breed,weight,color,dateOfBirth,licenseNo,notes
d001,c001,Buddy,Golden Retriever,30.5,Golden,2020-03-15,LIC001,Loves fetch
d002,c001,Luna,Labrador,28.0,Black,2021-06-20,LIC002,Very friendly
d003,c002,Max,German Shepherd,35.0,Black and Tan,2019-11-10,LIC003,Well trained
d004,c003,Bella,Poodle,12.0,White,2022-01-05,LIC004,Hypoallergenic
d005,c003,Charlie,Beagle,14.0,Tricolor,2021-09-18,LIC005,Loves sniffing
d006,c004,Daisy,Bulldog,25.0,Brindle,2020-07-22,LIC006,Snores loudly
d007,c005,Rocky,Rottweiler,40.0,Black,2019-04-30,LIC007,Gentle giant
d008,c005,Molly,Cocker Spaniel,12.5,Brown,2022-02-14,LIC008,Very playful
d009,c005,Coco,Shih Tzu,6.0,White,2023-01-01,LIC009,Likes bows
d010,c006,Bear,Husky,28.0,Gray,2020-12-25,LIC010,Pulls on leash
d011,c007,Lola,Dachshund,8.0,Brown,2021-05-10,LIC011,Short legs big heart
d012,c007,Sadie,Yorkshire Terrier,3.5,Tan,2022-08-30,LIC012,Very vocal
d013,c008,Milo,Boxer,30.0,Fawn,2020-10-10,LIC013,Bouncy
d014,c009,Rosie,Cavalier King Charles,8.0,Ruby,2021-03-22,LIC014,Gentle
d015,c010,Zeus,Great Dane,65.0,Blue,2019-08-15,LIC015,Huge but sweet
d016,c010,Nala,Maltese,4.0,White,2023-03-10,LIC016,Princess
d017,c011,Biscuit,Border Collie,18.0,Black and White,2020-06-01,LIC017,Very smart
d018,c012,Pepper,Jack Russell,7.0,White,2022-04-15,LIC018,High energy
d019,c013,Duke,Doberman,38.0,Black,2019-09-20,LIC019,Loyal
d020,c014,Ginger,Irish Setter,28.0,Red,2021-01-10,LIC020,Beautiful coat
d021,c015,Bruno,Saint Bernard,70.0,Brown and White,2020-05-05,LIC021,Drools a lot
d022,c016,Chloe,Miniature Schnauzer,7.5,Salt and Pepper,2022-07-20,LIC022,Always alert
d023,c017,Archie,Welsh Corgi,12.0,Sable,2021-11-15,LIC023,Happy ears
d024,c018,Stella,Australian Shepherd,22.0,Blue Merle,2020-09-01,LIC024,Herds everything
d025,c019,Oliver,French Bulldog,12.0,Brindle,2022-05-25,LIC025,Snorts cutely
d026,c020,Ruby,Dalmatian,25.0,White with Black Spots,2020-02-28,LIC026,Fast runner
d027,c021,Cooper,Labradoodle,20.0,Golden,2021-08-12,LIC027,Fluffy
d028,c022,Penny,Pomeranian,3.0,Orange,2023-02-14,LIC028,Tiny and fluffy
d029,c023,Jasper,English Bulldog,25.0,White,2020-11-08,LIC029,Stubborn
d030,c024,Willow,Siberian Husky,25.0,White,2021-04-20,LIC030,Escape artist
d031,c025,Teddy,Goldendoodle,22.0,Cream,2022-06-15,LIC031,Non-shedding
d032,c026,Gracie,Basset Hound,25.0,Tricolor,2020-08-30,LIC032,Long ears
d033,c027,Diesel,Pit Bull,32.0,Gray,2019-12-12,LIC033,Very gentle
d034,c028,Peaches,Bichon Frise,6.0,White,2022-09-05,LIC034,Fluffy cloud
d035,c029,Rex,Labrador,32.0,Yellow,2020-01-18,LIC035,Ball obsessed
d036,c030,Ivy,Vizsla,22.0,Rust,2021-07-07,LIC036,Athletic
d037,c031,Ace,German Shorthaired Pointer,28.0,Liver,2020-04-22,LIC037,Bird dog
d038,c032,Cookie,Maltipoo,5.0,Apricot,2023-04-01,LIC038,Sweet
d039,c033,Maverick,Belgian Malinois,30.0,Fawn,2019-10-15,LIC039,Intense
d040,c034,Hazel,Cavalier King Charles,7.5,Blenheim,2022-03-10,LIC040,Cuddly
